date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:58:12	0/0	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Dec%202023%2023:58:51%20GMT	http://egreeneld.pro/robots.txt		(from )
18:58:12	2690/2690	---MCZ	200	added ('OK')	text/html	date:Wed,%2006%20Dec%202023%2023:58:51%20GMT	http://egreeneld.pro/identity/login/	C:/Users/User/Desktop/egreens/www.egreenheavy.com/egreeneld.pro/identity/login/index.html	(from )
18:58:14	162720/162720	---MCZ	200	added ('OK')	text/css	etag:%221d954a02ff3f7a0%22	http://egreeneld.pro/css/bootstrap/bootstrap.min.css	C:/Users/User/Desktop/egreens/www.egreenheavy.com/egreeneld.pro/css/bootstrap/bootstrap.min.css	(from http://egreeneld.pro/identity/login/)
18:58:14	4069/4069	---MCZ	200	added ('OK')	text/css	etag:%221d987493246b065%22	http://egreeneld.pro/css/site.css	C:/Users/User/Desktop/egreens/www.egreenheavy.com/egreeneld.pro/css/site.css	(from http://egreeneld.pro/identity/login/)
18:58:15	3021/3021	---MCZ	200	added ('OK')	text/css	etag:%221d9616fdeb7e74d%22	http://egreeneld.pro/Egreen%20PRO%20Lite.styles.css	C:/Users/User/Desktop/egreens/www.egreenheavy.com/egreeneld.pro/Egreen%20PRO%20Lite.styles.css	(from http://egreeneld.pro/identity/login/)
18:58:15	1148/1148	---M--	200	added ('OK')	image/png	etag:%221d954a02ff1887c%22	http://egreeneld.pro/favicon.png	C:/Users/User/Desktop/egreens/www.egreenheavy.com/egreeneld.pro/favicon.png	(from http://egreeneld.pro/identity/login/)
18:58:17	507857/507857	---MCZ	200	added ('OK')	text/css	etag:%221d94162851b6ad1%22	http://egreeneld.pro/_content/MudBlazor/MudBlazor.min.css	C:/Users/User/Desktop/egreens/www.egreenheavy.com/egreeneld.pro/_content/MudBlazor/MudBlazor.min.css	(from http://egreeneld.pro/identity/login/)
18:58:19	9395/9395	---MCZ	200	added ('OK')	text/css	etag:%221d954a02ff1a8b3%22	http://egreeneld.pro/css/open-iconic/font/css/open-iconic-bootstrap.min.css	C:/Users/User/Desktop/egreens/www.egreenheavy.com/egreeneld.pro/css/open-iconic/font/css/open-iconic-bootstrap.min.css	(from http://egreeneld.pro/css/site.css)
18:58:19	40588/40588	---MCZ	200	added ('OK')	text/javascript	etag:%221d94162864e9c8c%22	http://egreeneld.pro/_content/MudBlazor/MudBlazor.min.js	C:/Users/User/Desktop/egreens/www.egreenheavy.com/egreeneld.pro/_content/MudBlazor/MudBlazor.min.js	(from http://egreeneld.pro/identity/login/)
18:58:20	74717/74717	---MCZ	200	added ('OK')	text/javascript	etag:%221d704e346a5bcdd%22	http://egreeneld.pro/_content/Blazor.Extensions.Canvas/blazor.extensions.canvas.js	C:/Users/User/Desktop/egreens/www.egreenheavy.com/egreeneld.pro/_content/Blazor.Extensions.Canvas/blazor.extensions.canvas.js	(from http://egreeneld.pro/identity/login/)
18:58:21	135245/135245	---MCZ	200	added ('OK')	text/javascript	etag:%221d934fc9af2804d%22	http://egreeneld.pro/_framework/blazor.server.js	C:/Users/User/Desktop/egreens/www.egreenheavy.com/egreeneld.pro/_framework/blazor.server.js	(from http://egreeneld.pro/identity/login/)
